C A Farley (Hudson, MA)
Cavit - Santa Cruz Valley Union High School (Eloy, AZ)
Cavit - Vista Grande (Casa Grande, AZ)
Cawston Elementary (Hemet, CA)
Cayce Elementary (Cayce, SC)
Cayucos Elementary (Cayucos, CA)
Cayuga H S (Tennessee Colony, TX)
Cayuga-Onondaga Boces (Auburn, NY)
Cazenovia High School (Cazenovia, NY)
Cazenovia Middle School (Cazenovia, NY)
Ccasd Online Instruction (Flagstaff, AZ)
Ccca (Staunton, VA)
Cccoe Special Education Programs (Antioch, CA)
Ccjjaep (Lyford, TX)
Ccpsonline (Midlothian, VA)
Ccsi Alternative School (Red Bud, IL)
Cds Bishop High (Bishop, CA)
Cds Secondary (Los Angeles, CA)
Ce Hanna School (Hobson City, AL)
Cecil County School Of Technology (Elkton, MD)
Cecil D Andrus Elementary (Boise, ID)
Cecil H Parker School (Mount Vernon, NY)
Cecilia High School (Cecilia, LA)
Cecilia Lucero Solorio Elementary (Fontana, CA)
Cecilia Primary School (Cecilia, LA)
Cecilio Lebron Ramos (Patillas, PR)
Cedar Bluff High School (Cedar Bluff, AL)
Cedar Bluffs Secondary School (Cedar Bluffs, NE)
Cedar Catholic High School (Hartington, NE)
Cedar Chapel Special School (Snow Hill, MD)
Cedar City High (Cedar City, UT)
Cedar Cliff HS (Camp Hill, PA)
Cedar Creek Christian School (Delton, MI)
Cedar Creek Christian School (Jacksonville, FL)
Cedar Creek Elementary School (Lanoka Harbor, NJ)
Cedar Creek H S (Cedar Creek, TX)
Cedar Creek High School (Egg Harbor City, NJ)
Cedar Creek Int (Cedar Creek, TX)
Cedar Creek Middle (Cedar Creek, TX)
Cedar Creek School (Ruston, LA)
Cedar Crest (Belton, TX)
Cedar Crest Elementary School (Greenville, MI)
Cedar Crest HS (Lebanon, PA)
Cedar Crest Intermediate School (Huntingburg, IN)
Cedar Crest Ms (Lebanon, PA)
Cedar Falls High School (Cedar Falls, IA)
Cedar Falls School (Canton, MO)
Cedar Fork Mennonite School (Beulaville, NC)
Cedar Grove Elementary (Shepherdsville, KY)
Cedar Grove Elementary (Williamston, SC)
Cedar Grove Elementary School (Cedar Grove, WV)
Cedar Grove Elementary School (Ellenwood, GA)
Cedar Grove High School (Cedar Grove, NJ)
Cedar Grove High School (Ellenwood, GA)
Cedar Grove Middle (Supply, NC)
Cedar Grove Middle School (Cedar Grove, WV)
Cedar Grove Middle School (Decatur, GA)
Cedar Grove School (Murfreesboro, TN)
Cedar Grove-Belgium Elementary (Cedar Grove, WI)
Cedar Grove-Belgium High (Cedar Grove, WI)
Cedar Hall Community School (Evansville, IN)
Cedar High School (Shelton, WA)
Cedar Hill Collegiate H S (Cedar Hill, TX)
Cedar Hill Collegiate Prep (Cedar Hill, TX)
Cedar Hill H S (Cedar Hill, TX)
Cedar Hill School (Basking Ridge, NJ)
Cedar Island Elementary (Maple Grove, MN)
Cedar Key High School (Cedar Key, FL)
Cedar Lane Elem (Ashburn, VA)
Cedar Lane Special Center (Fulton, MD)
Cedar Mill Elementary School (Portland, OR)
Cedar Mountain Elementary (Franklin, MN)
Cedar Mountain Secondary (Morgan, MN)
Cedar Park Charter Academy (Cedar Park, TX)
Cedar Park Elementary School (Trumann, AR)
Cedar Park Elementary Stem School (Apple Valley, MN)
Cedar Park H S (Cedar Park, TX)
Cedar Point Elem (Bristow, VA)
Cedar Ridge El (Waco, TX)
Cedar Ridge Elem School (Bloomington, IL)
Cedar Ridge Elem. (Columbia, MO)
Cedar Ridge Elementary (Branson, MO)
Cedar Ridge Elementary (Eden Prairie, MN)
Cedar Ridge H S (Round Rock, TX)
Cedar Ridge High (Hillsborough, NC)
Cedar Ridge High (Richfield, UT)
Cedar Ridge High School (Newark, AR)
Cedar Ridge Intermediate (Branson, MO)
Cedar Ridge School (Nevada, MO)
Cedar Ridge School (Williamsport, MD)
Cedar Shoals High School (Athens, GA)
Cedar Springs Academy (Spartanburg, SC)
Cedar Springs Elem. (House Springs, MO)
Cedar Springs High School (Cedar Springs, MI)
Cedar Street Community And Family Center (Paw Paw, MI)
Cedar Tree Classical  Christian School (Ridgefield, WA)
Cedar Vale High (Cedar Vale, KS)
Cedar Valley Christian School (Cedar Rapids, IA)
Cedar Valley El (Killeen, TX)
Cedar Valley High (Eagle Mountain, UT)
Cedar Valley Middle (Austin, TX)
Cedar Wood (Aurora, CO)
Cedarburg High (Cedarburg, WI)
Cedarcrest High School (Duvall, WA)
Cedarcrest School (Keene, NH)
Cedarcrest School (Marysville, WA)
Cedaredge High School (Cedaredge, CO)
Cedaredge Middle School (Cedaredge, CO)
Cedarhurst School (Hamden, CT)
Cedars Academy Next Generation H S At Highland (Austin, TX)
Cedars Of Lebanon Academy (Mc Minnville, TN)
Cedartown High School (Cedartown, GA)
Cedarville Elementary School (Cedarville, OH)
Cedarville High School (Cedarville, AR)
Cedarville High School (Cedarville, OH)
Cedarville School (Cedarville, MI)
Cedarwood Alternative Elementary School (Columbus, OH)
Cedarwood Christian School (Warwick, NY)
Ceiba College Preparatory Academy (Watsonville, CA)
Celebration High School (Celebration, FL)
Celebration School (Celebration, FL)
Celerity Lanier Charter School (Baton Rouge, LA)
Celeryville Christian School (Willard, OH)
Celeste H S (Celeste, TX)
Celia Cruz Bronx High School Of Music (The) (Bronx, NY)
Celia Hays El (Rockwall, TX)
Celina H S (Celina, TX)
Celina High School (Celina, OH)
Celso Gonzalez Vaillant (Loiza, PR)
Cement HS (Cement, OK)
Centauri High School (La Jara, CO)
Centauri Middle School (La Jara, CO)
Centaurus High School (Lafayette, CO)
Centennial Academy (Centennial Park, AZ)
Centennial Area Learning Center (Circle Pines, MN)
Centennial Arts Academy (Gainesville, GA)
Centennial Avenue Elementary School (Roosevelt, NY)
Centennial Boces High School (Greeley, CO)
Centennial Continuation High (Corning, CA)
Centennial Elem School (Polo, IL)
Centennial Elem School (Streator, IL)
Centennial Elementary School (Dade City, FL)
Centennial Elementary School (Fargo, ND)
Centennial Elementary School (Gilbert, AZ)
Centennial Elementary School (Loveland, CO)
Centennial Elementary School (Springfield, OR)
Centennial H S (Frisco, TX)
Centennial High (Bakersfield, CA)
Centennial High (Compton, CA)
Centennial High (Corona, CA)
Centennial High (Ellicott City, MD)
Centennial High School (Boise, ID)
Centennial High School (Champaign, IL)
Centennial High School (Circle Pines, MN)
Centennial High School (Columbus, OH)
Centennial High School (Fort Collins, CO)
Centennial High School (Franklin, TN)
Centennial High School (Gresham, OR)
Centennial High School (Las Cruces, NM)
Centennial High School (Peoria, AZ)
Centennial High School (Pueblo, CO)
Centennial High School (Roswell, GA)
Centennial HS (Las Vegas, NV)
Centennial Jr-Sr High School (Utica, NE)
Centennial Middle (Provo, UT)
Centennial School (Roosevelt, UT)
Centennial School (San Luis, CO)
Centennial School Lehigh Univ (Bethlehem, PA)
Center (Longmeadow, MA)
Center (Peabody, MA)
Center Academy - St Johns Bluff (Jacksonville, FL)
Center Academy - Waterford Lakes (Orlando, FL)
Center Academy (Coral Springs, FL)
Center Academy (Maitland, FL)
Center Academy (Palm Harbor, FL)
Center Academy (Pinellas Park, FL)
Center Academy Lutz (Lutz, FL)
Center Academy Prep (Pinellas Park, FL)
Center Academy-Riverview (Riverview, FL)
Center Alternative (Kansas City, MO)
Center City Pcs - Shaw (Washington, DC)
Center Elementary School (Chelmsford, MA)
Center For Academic Success #1 - Sierra Vista 9-12 (Sierra Vista, AZ)
Center For Academic Success #2 - Douglas 9-12 (Douglas, AZ)
Center For Academics And Technology (Calumet City, IL)
Center For Adolescent And Adult Autism Services (Charlottesville, VA)
Center For Adolescent Services (New Lebanon, OH)
Center For Advanced Learning (Gresham, OR)
Center For Advanced Technical Studies (Chapin, SC)
Center For Alternative Education (Carriere, MS)
Center For Alternative Education (Picayune, MS)
Center For Alternative Learning (Calumet City, IL)
Center For Alternative Learning (Chico, CA)
Center For Alternative Programs (Vicksburg, MS)
Center For Applied Behavioral Instruction School (Worcester, MA)
Center For Autism / Dyslexia  - Bucyrus (Bucyrus, OH)
Center For Career & Technical Education (Cresaptown, MD)
Center For Children To Heal And Achieve (Ccha) (Alton, IL)
Center For Diversified Studies (Glen Allen, VA)
Center For Early Lrning-North (Columbia, MO)
Center For Educ Opp (Troy, IL)
Center For Education (Marlton, NJ)
Center For Educational Excellence (Tempe, AZ)
Center For Educational Opportunity (Aberdeen, MD)
Center For Global Studies (Norwalk, CT)
Center For Innovation (Lapeer, MI)
Center For International Education A Cambridge Associate Sch (Homestead, FL)
Center For Learning Unlimited (Torrance, CA)
Center For Lifelong Learning (Parlin, NJ)
Center For Student Lrng Cs Pennsbury (Levittown, PA)
Center For Success And Independence Brooksville Academy (Brooksville, FL)
Center For Success At Pleasant View (Lansing, MI)
Center For Teaching & Learning (Tomball, TX)
Center For Teaching And Learning (Tomball, TX)
Center For Technical Education Innovation (Leominster, MA)
Center Grange Primary School (Aliquippa, PA)
Center Grove Elementary School (Greenwood, IN)
Center Grove High School (Greenwood, IN)
Center H S (Center, TX)
Center High (Antelope, CA)
Center High School (Center, CO)
Center Hill High School (Olive Branch, MS)
Center Int (Center, TX)
Center Line High School (Center Line, MI)
Center Moriches High School (Center Moriches, NY)
Center Place Restoration School (Independence, MO)
Center Point El (Center Point, TX)
Center Point H S (Center Point, TX)
Center Point High School (Center Point, AL)
Center Point-Urbana High School (Center Point, IA)
Center Road Christian Academy (West Seneca, NY)
Center School (Ellington, CT)
Center School (Holyoke, MA)
Center School (Minneapolis, MN)
Center School Extended (Minneapolis, MN)
Center Sr. High (Kansas City, MO)
Center Street Elementary (El Segundo, CA)
Center Street School (Horseheads, NY)
Center-Stanton High School (Center, ND)
Centerburg High School (Centerburg, OH)
Centereach High School (Centereach, NY)
Centerpoint Christian Academy (Burton, MI)
Centerpoint High School (Amity, AR)
Centerra Mirage Stem Academy (Goodyear, AZ)
Centertown Christian Academy (Mc Minnville, TN)
Centerview Elementary (Blaine, MN)
Centerview Therapeutic School (Northbrook, IL)
Centerville El (Centerville, TX)
Centerville El (Garland, TX)
Centerville Elem. (Centerville, MO)
Centerville Elementary (Centerville, MN)
Centerville Elementary (Centerville, TN)
Centerville Elementary (Centerville, WA)
Centerville Elementary (Frederick, MD)
Centerville Elementary School (Centerville, GA)
Centerville H S (Groveton, TX)
Centerville High (Continuation) (Potter Valley, CA)
Centerville High School - 01 (Centerville, SD)
Centerville High School (Centerville, IA)
Centerville High School (Centerville, LA)
Centerville High School (Centerville, OH)
Centerville High School (Sand Coulee, MT)
Centerville Jr-Sr H S (Centerville, TX)
Centerville Layton School (Wilmington, DE)
Centerville Middle School - 03 (Centerville, SD)
Centerville Sr High School (Centerville, IN)
Centinela Elementary (Inglewood, CA)
Central - Denison Elementary (Lake Geneva, WI)
Central (East Bridgewater, MA)
Central A & M High School (Moweaqua, IL)
Central Academy (Ann Arbor, MI)
Central Academy (Panama City, FL)
Central Academy High School (Meridian, ID)
Central Academy Of Technology And Arts (Monroe, NC)
Central Arkansas Christian School (North Little Rock, AR)
Central Aroostook Jr-Sr H S (Mars Hill, ME)
Central Artes Visuales (Especializada) (San Juan, PR)
Central Avenue Elementary (Tacoma, WA)
Central Baptist Academy (Magnolia, TX)
Central Baptist Christian Academy (Amarillo, TX)
Central Baptist Christian Academy (Binghamton, NY)
Central Baptist Christian School (Yorkshire, NY)
Central Bay High (Continuation) (Salinas, CA)
Central Bucks HS-East (Doylestown, PA)
Central Bucks HS-South (Warrington, PA)
Central Bucks HS-West (Doylestown, PA)
Central Cabarrus High (Concord, NC)
Central Cambria HS (Ebensburg, PA)
Central Campus School (Minot, ND)
Central Cass Elementary School (Casselton, ND)
Central Cass High School (Casselton, ND)
Central Catholic  School (Morgan City, LA)
Central Catholic High School -San Antonio (San Antonio, TX)
Central Catholic High School (Bloomington, IL)
Central Catholic High School (Canton, OH)
Central Catholic High School (Modesto, CA)
Central Catholic High School (Pittsburgh, PA)
Central Catholic High School (Portland, OR)
Central Catholic High School (Toledo, OH)
Central Catholic Jr Sr High School (Lafayette, IN)
Central Catholic Middle & High School (Grand Island, NE)
Central Child Development Center (Rock Hill, SC)
Central Christian Academy (Dunkirk, NY)
Central Christian Academy (Houston, TX)
Central Christian Academy (Indianapolis, IN)
Central Christian Academy (Martin, TN)
Central Christian Academy (Orlando, FL)
Central Christian Academy (Southington, CT)
Central Christian Academy (Wichita, KS)
Central Christian Academy (Winter Park, FL)
Central Christian School (Kidrow, OH)
Central Christian School (Redmond, OR)
Central Christian School (Watsonville, CA)
Central Christian Schools (Hutchinson, KS)
Central City Elem School (Centralia, IL)
Central City High School (Central City, IA)
Central City High School (Central City, NE)
Central City Value (Los Angeles, CA)
Central Coast High (Seaside, CA)
Central Coast New Tech High (Nipomo, CA)
Central Columbia Shs (Bloomsburg, PA)
Central Comm High School (Breese, IL)
Central Community Elementary School (Corinth, ME)
Central County Special Education Programs (Alamo, CA)
Central Crossing High School (Grove City, OH)
Central Dauphin East Shs (Harrisburg, PA)
Central Dauphin Shs (Harrisburg, PA)
Central Davidson High (Lexington, NC)
Central Davie Academy (Mocksville, NC)
Central Decatur Ms/HS High School (Leon, IA)
Central Dewitt High School (De Witt, IA)
Central East High (Fresno, CA)
Central Edlp At Loch Raven High School (Towson, MD)
Central Education Center (Stewartville, MN)
Central Educational Services (Bellevue, WA)
Central El (Duncanville, TX)
Central El Sch (Allentown, PA)
Central Elem (Columbus, KS)
Central Elem (Gulfport, MS)
Central Elem (Olathe, KS)
Central Elem School (Riverside, IL)
Central Elem School (Wilmette, IL)
Central Elem. (Pierce City, MO)
Central Elem. (Union, MO)
Central Elementary (Baldwin Park, CA)
Central Elementary (Elizabeth City, NC)
Central Elementary (Escondido, CA)
Central Elementary (Ferguson, MO)
Central Elementary (Johnson City, TN)
Central Elementary (Mc Arthur, OH)
Central Elementary (Oxford, MS)
Central Elementary (Rancho Cucamonga, CA)
Central Elementary (Rhinelander, WI)
Central Elementary (San Diego, CA)
Central Elementary School (Benton, KY)
Central Elementary School (Coralville, IA)
Central Elementary School (Great Meadows, NJ)
Central Elementary School (Kearney, NE)
Central Elementary School (Lebanon, IN)
Central Elementary School (Magnolia, AR)
Central Elementary School (Mc Cook, NE)
Central Elementary School (Moundsville, WV)
Central Elementary School (Nevada, IA)
Central Elementary School (Petoskey, MI)
Central Elementary School (Rockford, AL)
Central Elementary School (Sedro-Woolley, WA)
Central Elementary School (Tuscaloosa, AL)
Central Elementary/High School (Talbotton, GA)
Central Es (Moore, OK)
Central Es (Warr Acres, OK)
Central Es (Wynnewood, OK)
Central Falls Sr High (Central Falls, RI)
Central Fellowship Christian Academy (Macon, GA)
Central Fl Academy Sanford (Sanford, FL)
Central Florida Academy (Lake Helen, FL)
Central Florida Academy (Sanford, FL)
Central Florida Leadership Academy Charter (Orlando, FL)
Central Florida Preparatory School (Apopka, FL)
Central Freedom School (Mankato, MN)
Central Gaither Elementary (Yuba City, CA)
Central Gwinnett High School (Lawrenceville, GA)
Central H S (Keller, TX)
Central H S (Pollok, TX)
Central H S (San Angelo, TX)
Central Hardin High School (Cecilia, KY)
Central Haywood High (Clyde, NC)
Central Head Start (Gering, NE)
Central Heights H S (Nacogdoches, TX)
Central Heights High (Richmond, KS)
Central Heights Middle (Nacogdoches, TX)
Central High (Brookfield, WI)
Central High (Cape Girardeau, MO)
Central High (Chesterfield, MO)
Central High (Continuation) (Barstow, CA)
Central High (Continuation) (Morgan Hill, CA)
Central High (Forestville, MD)
Central High (King And Queen C H, VA)
Central High (Kirtland, NM)
Central High (La Crosse, WI)
Central High (Los Angeles, CA)
Central High (Memphis, TN)
Central High (New Madrid, MO)
Central High (Norton, VA)
Central High (Pageland, SC)
Central High (Park Hills, MO)
Central High (Salem, WI)
Central High (Sheboygan, WI)
Central High (Springfield, MO)
Central High (St Joseph, MO)
Central High (Victoria, VA)
Central High (West Allis, WI)
Central High (Woodstock, VA)
Central High Area Learning Center (Mankato, MN)
Central High HS (Marlow, OK)
Central High Magnet Career Academy (Louisville, KY)
Central High School - 01 (Aberdeen, SD)
Central High School - 41 (Rapid City, SD)
Central High School (Baton Rouge, LA)
Central High School (Bolivar, TN)
Central High School (Bridgeport, CT)
Central High School (Brooksville, FL)
Central High School (Bruceton, TN)
Central High School (Burlington, IL)
Central High School (Camp Point, IL)
Central High School (Carrollton, GA)
Central High School (Champaign, IL)
Central High School (Cheyenne, WY)
Central High School (Clifton, IL)
Central High School (Columbus, OH)
Central High School (Corinth, ME)
Central High School (Davenport, IA)
Central High School (Detroit, MI)
Central High School (Englewood, TN)
Central High School (Evansville, IN)
Central High School (Florence, AL)
Central High School (Grand Forks, ND)
Central High School (Grand Haven, MI)
Central High School (Grand Junction, CO)
Central High School (Grand Rapids, MI)
Central High School (Harrison, TN)
Central High School (Hayneville, AL)
Central High School (Independence, OR)
Central High School (Jonesville, LA)
Central High School (Kansas City, MO)
Central High School (Knoxville, TN)
Central High School (Little Rock, AR)
Central High School (Macon, GA)
Central High School (Newark, NJ)
Central High School (Omaha, NE)
Central High School (Panama City, FL)
Central High School (Phenix City, AL)
Central High School (Phoenix, AZ)
Central High School (Providence, RI)
Central High School (Pueblo, CO)
Central High School (Rexburg, ID)
Central High School (Rockford, AL)
Central High School (Traverse City, MI)
Central High School (Tuscaloosa, AL)
Central High School (Wartburg, TN)
Central High School (West Helena, AR)
Central High School Of Clay County (Lineville, AL)
Central Hinds Academy (Raymond, MS)
Central Holmes Christian School (Lexington, MS)
Central HS (Martinsburg, PA)
Central HS (Philadelphia, PA)
Central HS (Sallisaw, OK)
Central HS (Tulsa, OK)
Central Il Voc Ed Coop (Metamora, IL)
Central Ill Rural Region (Jerseyville, IL)
Central Islip Senior High School (Central Islip, NY)
Central J H (Pollok, TX)
Central Jersey College Prep Charter School (Somerset, NJ)
Central Jhs (Tulsa, OK)
Central Jr-Sr High (Burden, KS)
Central Junior High School (Springdale, AR)
Central Kentucky Career Academy (Campbellsville, KY)
Central Kitsap High School (Silverdale, WA)
Central Lafourche High School (Raceland, LA)
Central Lake Public Schools (Central Lake, MI)
Central Learning Center (Neligh, NE)
Central Lee High School (Donnellson, IA)
Central Linn Elementary School (Halsey, OR)
Central Linn High School (Halsey, OR)
Central Louisiana Supports And Services Center (Alexandria, LA)
Central Lyon Senior High School (Rock Rapids, IA)
Central Magnet School (Murfreesboro, TN)
Central Maine Christian Academy (Lewiston, ME)
Central Maine Learning Center (Belgrade, ME)
Central Medford High School (Medford, OR)
Central Michigan Correctional Facility (Saint Louis, MI)
Central Middle (Chesterfield, MO)
Central Middle (Nederland, TX)
Central Middle (New Madrid, MO)
Central Middle (Norwood Young America, MN)
Central Middle (Weslaco, TX)
Central Middle School (Central, LA)
Central Middle School (Dover, DE)
Central Middle School (Honolulu, HI)
Central Middle School (Iron Mountain, MI)
Central Middle School Of Science (Anchorage, AK)
Central Middle School/High School (Elkader, IA)
Central Minnesota Christian School (Prinsburg, MN)
Central Minnesota Jt. Powers Dist. (Saint Cloud, MN)
Central Mn Area Learn Cntr - Foley (Foley, MN)
Central Montcalm Elementary School (Sheridan, MI)
Central Montcalm High School (Stanton, MI)
Central Montco Technical High School (Plymouth Meeting, PA)
Central Mountain HS (Mill Hall, PA)
Central Nine Career Center (Greenwood, IN)
Central Nm Corrections (Los Lunas, NM)
Central Noble Junior Senior HS (Albion, IN)
Central Noble Primary School (Wolf Lake, IN)
Central Oak Es (Oklahoma City, OK)
Central Oaks Academy (Wisconsin Rapids, WI)
Central Online Home (Fresno, CA)
Central Orange County Cte Partnership (Ctep) (Costa Mesa, CA)
Central Oregon Intergovernmental Council Skill Lab (Bend, OR)
Central Pa Digital Lrng Foundation Cs (Duncansville, PA)
Central Pa Institute Of Science & Techno (Pleasant Gap, PA)
Central Park East High School (New York, NY)
Central Park Elem. (Monett, MO)
Central Park Elementary (Santa Clara, CA)
Central Park Middle School (Schenectady, NY)
Central Park School (Morristown, NJ)
Central Park School For Child (Durham, NC)
Central Pasco Girls Academy (Land O Lakes, FL)
Central Plains Jr. Sr. High School (Claflin, KS)
Central Pointe Christian High School (Kissimmee, FL)
Central Prep Academy (Jasper, TN)
Central Primary School (Arkadelphia, AR)
Central Private School (Baker, LA)
Central Regional High School (Bayville, NJ)
Central School (Atchison, KS)
Central School (Helena, MT)
Central School (Milton, FL)
Central School (Natchez, MS)
Central School (Simsbury, CT)
Central School (Vassar, MI)
Central School Program (Elgin, IL)
Central Senior High (Norwood Young America, MN)
Central Senior High (Saint Paul, MN)
Central Sierra Rop (Placerville, CA)
Central Southwest Alternative High School (Bunkie, LA)
Central Special School (Edgewater, MD)
Central Springs Elem. School - Nora Springs (Nora Springs, IA)
Central Springs High School (Manly, IA)
Central St. Hosp. Ed. Pr. (Petersburg, VA)
Central State Academy (Nickerson, KS)
Central Texas Christian School (Temple, TX)
Central Tree Middle (Rutland, MA)
Central Unified Alternative/Opportunity (Fresno, CA)
Central Union High (El Centro, CA)
Central Va. Training Ctr. (Madison Heights, VA)
Central Valley Academy (Ilion, NY)
Central Valley Christian Academy (Manteca, CA)
Central Valley Elementary School (Central Valley, NY)
Central Valley High (Ceres, CA)
Central Valley High (Continuation) (Shafter, CA)
Central Valley High (Shasta Lake, CA)
Central Valley High School (Buxton, ND)
Central Valley High School (Greeley, NE)
Central Valley High School (Spokane Valley, WA)
Central Valley Home (Kingsburg, CA)
Central Valley HS (Monaca, PA)
Central Valley Pk - Wolbach (Wolbach, NE)
Central Vermont Career Center (Barre, VT)
Central Visual/Perf. Arts High (St Louis, MO)
Central Wake High School (Raleigh, NC)
Central Westmoreland Ctc (New Stanton, PA)
Central Wisconsin Center (Madison, WI)
Central York HS (York, PA)
Centralhatchee Elementary School (Franklin, GA)
Centralia Alternative School (Centralia, IL)
Centralia Christian School (Centralia, WA)
Centralia Elementary (Anaheim, CA)
Centralia High (Centralia, KS)
Centralia High (Centralia, MO)
Centralia High School (Centralia, IL)
Centralia High School (Centralia, WA)
Centralia Intermediate (Centralia, MO)
Centralia Middle School (Centralia, WA)
Centralia Pre-Kindergarten Ctr (Centralia, IL)
Centre (Lost Springs, KS)
Centre City Elementary School (Mantua, NJ)
Centre County Christian Academy (Bellefonte, PA)
Centre Learning Community Cs (State College, PA)
Centreville Academy (Centreville, MS)
Centreville Adult Education (Centreville, MI)
Centreville High (Clifton, VA)
Centreville Jr Sr High School (Centreville, MI)
Centreville Middle School (Centreville, MD)
Centro Res De Oportunidades Educativas De Villalba (Croev) (Villalba, PR)
Centro Residencial De Oportunidades Educativas De Ceiba (Ceiba, PR)
Centro Residencial De Oportunidades Educativas De Mayaguez (Mayaguez, PR)
Centura Secondary School (Cairo, NE)
Century Academy (Thousand Oaks, CA)
Century Alt High (Los Lunas, NM)
Century Career Center (Logansport, IN)
Century Elementary (Clovis, CA)
Century Elementary School (Grafton, ND)
Century High (Alhambra, CA)
Century High (Santa Ana, CA)
Century High (Sykesville, MD)
Century High School (Bismarck, ND)
Century High School (Hillsboro, OR)
Century High School (Pocatello, ID)
Century Jr/Sr High School (Ullin, IL)
Century Junior High School (Orland Park, IL)
Century Senior High (Rochester, MN)
Ceres High (Ceres, CA)
Ceres Special Education (Ceres, CA)
Cerra Vista Elementary (Hollister, CA)
Cerritos High (Cerritos, CA)
Cerro Gordo Jr And Sr High Sch (Cerro Gordo, IL)
Cerro Gordo Jr And Sr High School (Cerro Gordo, IL)
Cerro Villa Middle (Villa Park, CA)
Cesar Chavez Academy (El Paso, TX)
Cesar Chavez Academy Elementary East (Detroit, MI)
Cesar Chavez Community (Woodland, CA)
Cesar Chavez Community School (Albuquerque, NM)
Cesar Chavez Continuation High (Compton, CA)
Cesar Chavez El (Little Elm, TX)
Cesar Chavez Elementary (Davis, CA)
Cesar Chavez Elementary (Norwalk, CA)
Cesar Chavez Elementary (San Jose, CA)
Cesar Chavez High (Stockton, CA)
Cesar Chavez High School (Detroit, MI)
Cesar Chavez High School (Laveen, AZ)
Cesar Chavez K-8 School (Portland, OR)
Cesar Chavez Middle (Oceanside, CA)
Cesar Chavez Middle (Waco, TX)
Cesar Chavez Middle School (Detroit, MI)
Cesar Chavez Public Charter Schools For Public Policy (Washington, DC)
Cesar E Chavez Academy (Corpus Christi, TX)
Cesar E Chavez Community School (Phoenix, AZ)
Cesar E Chavez Elementary (Salem, OR)
Cesar E Chavez School (Yonkers, NY)
Cesar E. Chavez Elementary (Richmond, CA)
Cesar E. Chavez Elementary (Salinas, CA)
Cesar E. Chavez High (Delano, CA)
Cesar E. Chavez High (Santa Ana, CA)
Cesar E. Chavez Lrng Acads-Acad Of Scientific Explr (Ase) (San Fernando, CA)
Cesar E. Chavez Lrng Acads-Arts/Theatre/Entertain Mag (San Fernando, CA)
Cesar E. Chavez Lrng Acads-Soc Just Humanitas Acad (San Fernando, CA)
Cesar E. Chavez Lrng Acads-Tech Prep Acad (San Fernando, CA)
Cesar E. Chavez Middle (Watsonville, CA)
Cf Vigor High School (Prichard, AL)
Chabot Elementary (Castro Valley, CA)
Chackbay Elementary School (Thibodaux, LA)
Chadron Intermediate (Chadron, NE)
Chadron Primary (Chadron, NE)
Chadron Senior High School (Chadron, NE)
Chadwick Elementary (Baltimore, MD)
Chadwick High (Chadwick, MO)
Chadwick-Milledgeville Jr/Sr High School (Milledgeville, IL)
Chaffee County High School (Buena Vista, CO)
Chaffee Jr.-Sr. High (Chaffee, MO)
Chaffey Community Day (Ontario, CA)
Chaffey District Online High (Ontario, CA)
Chaffey High (Ontario, CA)
Chagrin Falls High School (Chagrin Falls, OH)
Chagrin Falls Intermediate Elementary School (Chagrin Falls, OH)
Chain Exploration Center (Waupaca, WI)
Chain Of Lakes Collegiate High (Winter Haven, FL)
Chain Of Lakes Elementary School (Winter Haven, FL)
Chalker High School (Southington, OH)
Chalkville Elementary School (Birmingham, AL)
Challenge Academy (Waco, TX)
Challenge Center - 51 (Sioux Falls, SD)
Challenge Early College H S (Houston, TX)
Challenge To Excellence Charter School (Parker, CO)
Challenger Basic School (Gilbert, AZ)
Challenger Early College High (Hickory, NC)
Challenger Elementary (Grand Rapids, MI)
Challenger Elementary School (Nogales, AZ)
Challenger Elementary School (Tamarac, FL)
Challenger High School (Spanaway, WA)
Challenger K-8 School Of Science And Math (Spring Hill, FL)
Challenger Middle School (Cape Coral, FL)
Challenger Middle School (Glendale, AZ)
Challenger School Of Sports And Fitness (Victorville, CA)
Challenges Community Day (Lenwood, CA)
Challis Jr/Sr High School (Challis, ID)
Chalmette High School (Chalmette, LA)
Chama Elementary (Chama, NM)
Chamberlain Elementary School (New Britain, CT)
Chamberlain High School - 01 (Chamberlain, SD)
Chamberlain High School (Tampa, FL)
Chamberlain Jr. High - 02 (Chamberlain, SD)
Chamberlain Ms (Fairview, OK)
Chamberlain Street School (Rochester, NH)
Chamberlin El (Stephenville, TX)
Chamberlin Hill Elementary School (Findlay, OH)
Chamberlin School (South Burlington, VT)
Chambers Academy (Lafayette, AL)
Chambers El (Houston, TX)
Chambers Elementary (University Pla, WA)
Chambers Elementary School (East Cleveland, OH)
Chambers High School (Chambers, NE)
Chambers High School (Homestead, FL)
Chambersburg Area Career Magnet Sch (Chambersburg, PA)
Chambersburg Area Shs (Chambersburg, PA)
Chamblee Charter High School (Chamblee, GA)
Chaminade College Prep School (Saint Louis, MO)
Chaminade College Preparatory-High School (West Hills, CA)
Chaminade Julienne High School (Dayton, OH)
Chaminade Madonna College Preparatory (Hollywood, FL)
Chamois High (Chamois, MO)
Champ Cooper Elementary School (Ponchatoula, LA)
Champagnat Catholic School (Hialeah, FL)
Champion Christian School -Donegal (Donegal, PA)
Champion Christian School (Champion, PA)
Champion Educational Center (Beulaville, NC)
Champion Elementary School (Daytona Beach, FL)
Champion High School (Warren, OH)
