3001 Thunder Rd (Alamagordo, NM)
The Excel Center For Adults - South Austin (Austin, TX)
The Excel Center For Adults Ayw (Austin, TX)
The Expedition School (Hillsborough, NC)
The Farm School (Summertown, TN)
The Field School (Washington, DC)
The First Academy (Orlando, FL)
The First Hope Of The First Academy (Orlando, FL)
The Fletcher Academy (Raleigh, NC)
The Fletcher School (Charlotte, NC)
The Florida Center For Child And Family Development (Sarasota, FL)
The Forest School: An Acton Academy (Fayetteville, GA)
The Foundation Academy (Jacksonville, FL)
The Foundation School High School (Milford, CT)
The Foundation School Orange (Orange, CT)
The Founders Academy Charter School (H) (Manchester, NH)
The Foundry (Fayetteville, GA)
The Foundry (Gainesville, GA)
The Frankfort Christian Academy (Frankfort, KY)
The Franklin School Of Innovation (Asheville, NC)
The Frederick Gunn School (Washington, CT)
The Frisch School (Paramus, NJ)
The Fulton School At St Albans (Saint Albans, MO)
The Galloway School (Atlanta, GA)
The Gateway Academy (Houston, TX)
The Geneva School (Casselberry, FL)
The Georgetown School Of Arts And Sciences (Georgetown, SC)
The Gilbert School (Winsted, CT)
The Gladys H Oberle School (Fredericksburg, VA)
The Glory Of God Christian School (Hialeah, FL)
The Goodale School (Asheville, NC)
The Gospel Lighthouse Christian Academy (Lockhart, TX)
The Grayson School (Radnor, PA)
The Great Academy (Albuquerque, NM)
The Greene School (West Greenwich, RI)
The Greenspire School (Traverse City, MI)
The Greenville Learning Center (Greenville, NC)
The Greenwich Country Day School (Greenwich, CT)
The Greenwood School (Putney, VT)
The Gregory School (Tucson, AZ)
The Groden Center (Providence, RI)
The Guild For Human Services (Concord, MA)
The Gunston School (Centreville, MD)
The Gw Community School (Springfield, VA)
The Habersham School (Savannah, GA)
The Hague School (Norfolk, VA)
The Hallen School (New Rochelle, NY)
The Harbour School At Annapolis (Annapolis, MD)
The Harley School (Rochester, NY)
The Harper Woods College And Career Institute (Harper Woods, MI)
The Hartsbrook School (Hadley, MA)
The Harvey School (Katonah, NY)
The Hawbridge School (Saxapahaw, NC)
The Healing Lodge (Spokane, WA)
The Heights School (Potomac, MD)
The Herritage School (Provo, UT)
The Hewitt School (New York, NY)
The High School At Moorpark College (Moorpark, CA)
The High School Of Saint Thomas More (Champaign, IL)
The Highlands School (Bel Air, MD)
The Highlands School (Irving, TX)
The Hill School (Pottstown, PA)
The Hillsboro School (Helena, AL)
The Hillside School & Learning Center (La Canada Flintridge, CA)
The Historic Samuel Coleridge-Taylor Elementary (Baltimore, MD)
The Hockaday School (Dallas, TX)
The Holy Name Of Jesus Academy (Massena, NY)
The Home For Little Wanderers (Windsor, NH)
The Hope Academy - Inc. (Indianapolis, IN)
The Hope Academy (Providence, RI)
The Hope Academy School (Lagrange, GA)
The Hope Charter Center For Autism (Stuart, FL)
The Hotchkiss School (Lakeville, CT)
The Howard Gardner School (Alexandria, VA)
The Howard School (Atlanta, GA)
The Howard School (Chattanooga, TN)
The Hub Houston Inc. (Houston, TX)
The Hudson School (Hoboken, NJ)
The Hughes Center (Danville, VA)
The Idea School (Tenafly, NJ)
The Independence Academy (Indianapolis, IN)
The Independent School Of Winchester Inc (Winchester, VA)
The Independent School, High (Wichita, KS)
The International Family Academy (Fort Lauderdale, FL)
The International School At Gregory (Wilmington, NC)
The International School Of Minnesota Llc (Eden Prairie, MN)
The Ivy School (Portland, OR)
The Janus School (Mount Joy, PA)
The Joe Barnhart Academy (Beeville, TX)
The John Cooper School (The Woodlands, TX)
The John Crosland School (Charlotte, NC)
The Jones-Gordon School (Paradise Valley, AZ)
The Joshua School (Englewood, CO)
The Jp Knapp Ech (I)School (Currituck, NC)
The Judy Jester Learning Center (Moulton, AL)
The Karafin School (Mount Kisco, NY)
The Katherine Thomas School (Rockville, MD)
The Kew-Forest School (Forest Hills, NY)
The Key To Learning (Minneola, FL)
The King'S Academy (Florence, SC)
The King'S Academy (Seymour, TN)
The King'S Academy (Sunnyvale, CA)
The King'S Academy (West Palm Beach, FL)
The King'S Academy (Woodstock, GA)
The Kings Academy Of The True Church Of God (New York, NY)
The Kings Christian Academy (Callaway, MD)
The Kings Christian School (Cherry Hill, NJ)
The Kinkaid School - Head Of School Office (Houston, TX)
The Kiski School (Saltsburg, PA)
The Knox School (Saint James, NY)
The Lafayette Academy (Jacksonville, IL)
The Landing At Corpus Christi (Corpus Christi, TX)
The Lang School (New York, NY)
The Latin School Of Chicago (Chicago, IL)
The Lawrenceville School (Lawrenceville, NJ)
The Lead Center Ltd (Hopewell, VA)
The Learning Academy At The Els Center Of Excellence (Jupiter, FL)
The Learning Center (Castlewood, VA)
The Learning Center (Gulfport, MS)
The Learning Center (Tallahassee, FL)
The Learning Center (Valley Center, KS)
The Learning Center Alternative (Starkville, MS)
The Learning Center Developmental Preschool (Scottsdale, AZ)
The Learning Center For Exceptional Children (Clifton, NJ)
The Learning Center For The Deaf (Framingham, MA)
The Learning Choice Academy - East County (La Mesa, CA)
The Learning Coop (Flint, MI)
The Learning Ctr (New Caney, TX)
The Learning Foundation Of Florida (Royal Palm Beach, FL)
The Learning Spectrum (Columbus, OH)
The Learning Spectrum Ltd - Canal Winchester (Canal Winchester, OH)
The Learning Spectrum Ltd - Johnstown (Johnstown, OH)
The Leelanau School (Glen Arbor, MI)
The Leffell School (Hartsdale, NY)
The Life Academy Of Excellence (Eatonville, FL)
The Life Connection (Sonora, KY)
The Life School Of Atlanta (Atlanta, GA)
The Light House Voc-Ed Center (Niantic, CT)
The Lima Christian Academy (Lima, OH)
The Linc (Philadelphia, PA)
The Lincoln Center (Wyandotte, MI)
The Link A Pathway To Success (Pinckney, MI)
The Link School (Acworth, GA)
The Link School (Buena Vista, CO)
The Linsly School (Wheeling, WV)
The Little Country School (Jacksonville, FL)
The Living Water School (Alexandria, VA)
The Loomis Chaffee School (Windsor, CT)
The Loudoun Governor'S Career & Technical Academy (Leesburg, VA)
The Lovett School (Atlanta, GA)
The Lyman School (Winter Park, FL)
The Macduffie School (Granby, MA)
The Madeira School (Mclean, VA)
The Marin School (San Rafael, CA)
The Marshall School (Duluth, MN)
The Marvelwood School (Kent, CT)
The Mary Catherine Harris School-School Of Choice (Bryan, TX)
The Mary Louis Academy (Jamaica, NY)
The Maryland School For The Blind (Baltimore, MD)
The Master'S School (West Simsbury, CT)
The Masters Christian School (Twisp, WA)
The Masters Program (Santa Fe, NM)
The Masters School (Dobbs Ferry, NY)
The Meadowridge Academy (Swansea, MA)
The Mesivta High School Of Greater Phila (Bala Cynwyd, PA)
The Met (Sacramento, CA)
The Miami Sudbury School (Miami, FL)
The Miami Valley School (Dayton, OH)
The Momentum Academy (Webster, TX)
The Monroe School (Washington, DC)
The Montclair Kimberley Academy (Montclair, NJ)
The Morgan School (Clinton, CT)
The Morristown Beard School (Morristown, NJ)
The Mount Academy (Esopus, NY)
The Mount Washington School (Baltimore, MD)
The Mountain Community Sch (Hendersonville, NC)
The Nbisd Learning Center (New Braunfels, TX)
The Neighborhood Academy (Pittsburgh, PA)
The Nest Academy (Charlotte, NC)
The Net Charter High School (New Orleans, LA)
The New Academy Cs (Pittsburgh, PA)
The New Community School (Richmond, VA)
The New Key School Inc (Fort Worth, TX)
The New Millennium Academy (Saginaw, MI)
The New Path High School (Anchorage, AK)
The New School (Atlanta, GA)
The New School (Fayetteville, AR)
The New School (Kennebunk, ME)
The New School Atlanta (Atlanta, GA)
The New School Of Montpelier (Montpelier, VT)
The New School Of Northern Virginia (Fairfax, VA)
The Newgrange School (Pennington, NJ)
The Newman  School (Boston, MA)
The Newman School (Boston, MA)
The Next Step (North Saint Paul, MN)
The Noble School (Jacksonville Beach, FL)
The Nora School (Silver Spring, MD)
The Norman Howard School (Rochester, NY)
The North Fork School (Mccall, ID)
The Northwest Florida Academy (Lynn Haven, FL)
The Northwest School (Seattle, WA)
The Novus Academy (Grapevine, TX)
The Nueva Middle School (Hillsborough, CA)
The Nueva School (San Mateo, CA)
The O'Farrell Charter (San Diego, CA)
The O'Neal School (Southern Pines, NC)
The Oakridge School (Arlington, TX)
The Oaks Academy (Marble, NC)
The Oaks Private School (Jasper, FL)
The Oaks School (Opelika, AL)
The Oakwood School (Greenville, NC)
The Odyssey Preparatory Academy - Sienna Hills (Buckeye, AZ)
The Odyssey Preparatory Academy Goodyear (Goodyear, AZ)
The Ogburn School Inc. (Fernandina Beach, FL)
The One Room School House Project (Gainesville, FL)
The Open Doorway Inc (West Palm Beach, FL)
The Orangeburg Technology Center (Orangeburg, SC)
The Out-Of-Door Academy (Sarasota, FL)
The Outdoor Academy (Pisgah Forest, NC)
The Outreach Program (Kent, WA)
The Overlake School (Redmond, WA)
The Oxbow School (Napa, CA)
The Pace Program (Immokalee, FL)
The Pacem School (Montpelier, VT)
The Page School (Brea, CA)
The Paideia Academy Of South Phoenix (Phoenix, AZ)
The Palmetto Empowerment And Enrichment Academy (Columbia, SC)
The Palmetto School At The Children?S Attention Home (Rock Hill, SC)
The Pathway School (Norristown, PA)
The Patriot Center (Emmett, ID)
The Peak School (Frisco, CO)
The Pembroke Hill School - Wornall Campus (Kansas City, MO)
The Pennington School (Pennington, NJ)
The Pentecostal Christian Academy (Meridian, MS)
The Phelps School (Malvern, PA)
The Phillips Academy (Alameda, CA)
The Phoenix Academy (Mansfield, TX)
The Phoenix Program Naples (Naples, FL)
The Phoenix Program-Immokalee (Immokalee, FL)
The Phoenix School (Crossville, TN)
The Phoenix School For Creative Learning (Germantown, TN)
The Phoenix School Of Discovery (Louisville, KY)
The Piarist School (Hager Hill, KY)
The Piedmont School (High Point, NC)
The Piedmont School Of Atlanta (Brookhaven, GA)
The Pilgrim Academy (Egg Harbor City, NJ)
The Pine School (Hobe Sound, FL)
The Piney Woods School (Piney Woods, MS)
The Pinnacle Charter School (Federal Heights, CO)
The Pinnacle School (Huntsville, AL)
The Pinnacle School (Stamford, CT)
The Pinnacle Schools - Elk River Treatment Program (Elkmont, AL)
The Plaza Academy (Kansas City, MO)
The Point Christian Academy (Salemburg, NC)
The Polytech (Seattle, WA)
The Port Academy (Palmetto, FL)
The Post Oak School (Bellaire, TX)
The Potter'S House Christian Academy (Jacksonville, FL)
The Potters House (Grand Rapids, MI)
The Potters House High School (Wyoming, MI)
The Prairie School (Wind Point, WI)
The Pro-Vision Academy (Houston, TX)
The Providence School (Wilmore, KY)
The Provision School (Lexington, KY)
The Pure Academy (Port St.Lucie, FL)
The Putney School (Putney, VT)
The Quaker School At Horsham (Horsham, PA)
The Quarry Lane School (Dublin, CA)
The Queen City Academy Charter School (Plainfield, NJ)
The Quest Center (Hollywood, FL)
The Reach! Partnership School (Baltimore, MD)
The Reading Nook Academy (Brookhaven, MS)
The Real Sch (Sturtevant, WI)
The Regional Career And Tech (Coventry, RI)
The Renaissance Center (Greenville, KY)
The Renaissance Center For Academic And Career Development (Thomasville, GA)
The Renaissance School Of The Eastern Shore (Daphne, AL)
The Repair Shop (West Palm Beach, FL)
The Riley Behavioral And Educational Center (Huntsville, AL)
The River Academy (Wenatchee, WA)
The Rivers School (Weston, MA)
The Robert L. Arvin Education Center (Buckner, KY)
The Rock Academy (San Diego, CA)
The Rock Christian School (San Bernardino, CA)
The Rock School (Gainesville, FL)
The Sage School (Hailey, ID)
The Sagemont School (Weston, FL)
The Saint Constantine School (Houston, TX)
The Saint Timothy School (Dallas, TX)
The Salisbury School (Salisbury, MD)
The Samuel School (Harrisburg, PA)
The Sandusky Intermediate School (Sandusky, OH)
The Sandusky Primary School (Sandusky, OH)
The Schilling School For Gifted Children (Cincinnati, OH)
The School At Marygrove (Detroit, MI)
The School At Mcguire Memorial (New Brighton, PA)
The School At Pearl Youth Residence (Tacoma, WA)
The School At Sweetser (Saco, ME)
The School For Creative Studies (Durham, NC)
The School Of Arts & Sciences Centre (Tallahassee, FL)
The School Of Hope (Fayetteville, NC)
The School Of Liberal Studies At Savannah High (Savannah, GA)
The School Of One (Cleveland, OH)
The Science And Math Institute (Jacksonville, FL)
The Science Leadership Academy At Beeber (Philadelphia, PA)
The Score Center (Reidsville, NC)
The Seed Pcs Of Washington Dc (Washington, DC)
The Seed School Of Maryland (Baltimore, MD)
The Seed School Of Miami (Miami, FL)
The Ser Learning Academy East (Detroit, MI)
The Seven Hills School (Cincinnati, OH)
The Shepherd S School (Pahokee, FL)
The Shepherd'S Academy (Snellville, GA)
The Shipley School (Bryn Mawr, PA)
The Siena School (Silver Spring, MD)
The Smith School (New York, NY)
The Sonder Academy (Melbourne, FL)
The Sonder Academy (Ocala, FL)
The Spire School (Stamford, CT)
The Spring (Seffner, FL)
The Springfield Renaissance School An Expeditionary Learning (Springfield, MA)
The Springstone School (Lafayette, CA)
The Spurwink School (Lincoln, RI)
The St Anthony School (Carrollton, TX)
The Stables (Lexington, KY)
The Sterling School (Mount Sterling, KY)
The Steward School (Richmond, VA)
The Stonehaven School (Marietta, GA)
The Stony Brook School (Stony Brook, NY)
The Storm King School (Cornwall On Hudson, NY)
The Studio School (Northglenn, CO)
The Success Academy (Saginaw, MI)
The Summit (High School) (Pasadena, TX)
The Summit Country Day School (Cincinnati, OH)
The Summit Preparatory School (Springfield, MO)
The Sycamore School (Arlington, VA)
The Tatnall School (Wilmington, DE)
The Tenney School (Houston, TX)
The Timothy School (Berwyn, PA)
The Titusville Academy (Titusville, NJ)
The Tome School (North East, MD)
The Torch And The Sword Kingdom Academy (Norcross, GA)
The Trellis School (Sparks, MD)
The Trilogy School (Raleigh, NC)
The U School: Innovative Lab (Philadelphia, PA)
The United School Of Autism (Scottsdale, AZ)
The University Of  America  High  School (Murrieta, CA)
The University Of Mississippi High School (University, MS)
The University School (Colorado Springs, CO)
The University School (Pittsburgh, PA)
The Ursuline School (New Rochelle, NY)
The Valley School Of Southern Oregon (Medford, OR)
The Vanguard School (High) (Colorado Springs, CO)
The Vanguard School (Lake Wales, FL)
The Varnett School - East (Houston, TX)
The Village School (Houston, TX)
The Village School Of Naples (Naples, FL)
The Vine Christian Academy (Kissimmee, FL)
The Waldorf School Of Garden City (Garden City, NY)
The Waldorf School Of Orange County (Costa Mesa, CA)
The Walker School (Marietta, GA)
The Wallace Wallin School (New Castle, DE)
The Waterford School (Sandy, UT)
The Waverly School (Pasadena, CA)
The Way Christian Academy (Hendersonville, NC)
The Way Christian Academy (Tampa, FL)
The Webb School (Bell Buckle, TN)
The Webb School In The Valley (Avon, CT)
The Webb Schools (Claremont, CA)
The Weber School (Atlanta, GA)
The Wellspring Schools (Hollis, NY)
The Westminster Schools (Atlanta, GA)
The Westwood School (Dallas, TX)
The Wide School (Missouri City, TX)
The Williams School (New London, CT)
The Williams School Dba Homeschool Academy (Missouri City, TX)
The Williston Northampton School (Easthampton, MA)
The Windsor School (Flushing, NY)
The Winning Academy (Warner Robins, GA)
The Winston Knolls School (Hoffman Estates, IL)
The Winston School (Dallas, TX)
The Winston School San Antonio (San Antonio, TX)
The Woodhall School (Bethlehem, CT)
The Woodlands H S (The Woodlands, TX)
The Woodlands Preporatory School (Tomball, TX)
The Woodstock Academy (Woodstock, CT)
The Woodward School (Quincy, MA)
The Workshop School (Philadelphia, PA)
Thea Bowman Leadership Academy (Gary, IN)
Theatre Arts Production Company School (Bronx, NY)
Thedford High School (Thedford, NE)
Thelma Crenshaw Elem (Midlothian, VA)
Thelma Rosa Salinas Stem Early College H S (La Joya, TX)
Theodore Bird High (Sonora, CA)
Theodore G. Davis Middle School (Waldorf, MD)
Theodore Herberg Middle (Pittsfield, MA)
Theodore High School (Theodore, AL)
Theodore R Durgee Junior High School (Baldwinsville, NY)
Theodore Roosevelt Elem School (Park Ridge, IL)
Theodore Roosevelt High School (Kent, OH)
Theodore Roosevelt Middle (Glendale, CA)
Theodore Roosevelt School (Cheektowaga, NY)
Theodore Roosevelt Senior High (Los Angeles, CA)
Theodore Schor Middle School (Piscataway, NJ)
Therapeutic Day School (Bridgewater, MA)
Therapeutic Education Program (Klein, TX)
Therapeutic Learning Center (St Augustine, FL)
Theresa Elementary (Theresa, WI)
Theron Jones Early Literacy Center (Texarkana, TX)
Therrell High School (Atlanta, GA)
Thetford Academy (Thetford Center, VT)
Theunis Dey Elementary School (Wayne, NJ)
Thibodaux High School (Thibodaux, LA)
Thiells Elementary School (Thiells, NY)
Think Academy-Together Helping Inspire Kids (Rudolph, WI)
Think Global School (New York, NY)
Think Through Academy (Phoenix, AZ)
Third Creek Elementary (Statesville, NC)
Third Creek Middle (Statesville, NC)
Third Street Elementary (Los Angeles, CA)
Thirteenth & Union El Sch (Reading, PA)
Thirty-Second Street Usc Performing Arts (Los Angeles, CA)
Thomas A Edison Career And Technical Education High School (Jamaica, NY)
Thomas A Edison High School (Elmira Heights, NY)
Thomas A Edison Jr-Sr HS (Lake Station, IN)
Thomas A Hendricks Elementary Sch (Shelbyville, IN)
Thomas A. Edison Career And Technical Academy (Elizabeth, NJ)
Thomas A. Edison Elementary (Santa Ana, CA)
Thomas A. Edison Elementary School (Westmont, NJ)
Thomas Academy (Lake Waccamaw, NC)
Thomas Buzbee Vocational School (New Waverly, TX)
Thomas C. Mcswain Elem (Staunton, VA)
Thomas County Central High School (Thomasville, GA)
Thomas Dale High (Chester, VA)
Thomas Ditson (Billerica, MA)
Thomas Dooley Elem School (Schaumburg, IL)
Thomas Downey High (Modesto, CA)
Thomas E. Edwards Sr. High School (Ruleville, MS)
Thomas E. Mathews Community (Marysville, CA)
Thomas E. Weightman Middle School (Wesley Chapel, FL)
Thomas Edison Energysmart Charter School (Somerset, NJ)
Thomas Edison Intermediate School (Westfield, NJ)
Thomas Edison Preparatory HS (Tulsa, OK)
Thomas El (Plano, TX)
Thomas Ewing Junior High School (Lancaster, OH)
Thomas G. Pullen School (Landover, MD)
Thomas H. Dudley Family School (Camden, NJ)
Thomas Hancock El (Houston, TX)
Thomas High School (Webster, NY)
Thomas Ies (Holdenville, OK)
Thomas J Lahey Elementary School (Greenlawn, NY)
Thomas J Rusk El (Nacogdoches, TX)
Thomas Jefferson Academy (Louisville, GA)
Thomas Jefferson Arts Academy (Elizabeth, NJ)
Thomas Jefferson Charter (Caldwell, ID)
Thomas Jefferson Class Academy (Mooresboro, NC)
Thomas Jefferson El Sch (Bethlehem, PA)
Thomas Jefferson Elem (Louisa, VA)
Thomas Jefferson Elem School (Manistee, MI)
Thomas Jefferson Elem School (Redford, MI)
Thomas Jefferson Elementary School (Hammond, IN)
Thomas Jefferson H S (Dallas, TX)
Thomas Jefferson High (Alexandria, VA)
Thomas Jefferson High (Richmond, VA)
Thomas Jefferson High School (Auburn, WA)
Thomas Jefferson High School (Cedar Rapids, IA)
Thomas Jefferson High School (Council Bluffs, IA)
Thomas Jefferson High School (Denver, CO)
Thomas Jefferson High School For Advanced Studies (Gretna, LA)
Thomas Jefferson HS (Jefferson Hills, PA)
Thomas Jefferson Independent Day School (Joplin, MO)
Thomas Jefferson Middle (Indio, CA)
Thomas Jefferson Middle (Madera, CA)
Thomas Jefferson Middle (Wasco, CA)
Thomas Jefferson Middle School (Edison, NJ)
Thomas Jefferson Middle School (Jamestown, NY)
Thomas Jefferson Middle School (Miami, FL)
Thomas Jefferson School (Cleveland, OH)
Thomas Jefferson School (Saint Louis, MO)
Thomas Jefferson Senior High (Los Angeles, CA)
Thomas Johnson Elementary/Middle (Baltimore, MD)
Thomas Kelly College Preparatory (Chicago, IL)
Thomas M Knoles Elementary School (Flagstaff, AZ)
Thomas Maclaren State Charter School (Colorado Springs, CO)
Thomas Manor (El Paso, TX)
Thomas Middle School (Lakewood, WA)
Thomas More Prep-Marian High (Hays, KS)
Thomas Nelson High School (Bardstown, KY)
Thomas Paine Elementary (Garden Grove, CA)
Thomas Prince (Princeton, MA)
Thomas R Fowler Middle School (Tigard, OR)
Thomas R Proctor High School (Utica, NY)
Thomas R Rodman (New Bedford, MA)
Thomas Riley High (Los Angeles, CA)
Thomas S. Wootton High (Rockville, MD)
Thomas Starr King Middle School Film And Media Magnet (Los Angeles, CA)
Thomas Stone High School (Waldorf, MD)
Thomas Sumter Academy (Rembert, SC)
Thomas Tolbert El (Dallas, TX)
Thomas V Nash (Weymouth, MA)
Thomas W. Kelly High (Benton, MO)
Thomas W. Pyle Middle School (Bethesda, MD)
Thomas Walker High (Ewing, VA)
Thomas Worthington High School (Worthington, OH)
Thomas-Fay-Custer Unified HS (Thomas, OK)
Thomasboro Grade School (Thomasboro, IL)
Thomaston High School (Thomaston, CT)
Thomasville High (Thomasville, NC)
Thomasville High School (Thomasville, AL)
Thomasville High School (Thomasville, GA)
Thome Ed School (Rock Falls, IL)
Thompson Correctional Center (Deerfield, WI)
Thompson Crossing Elementary Sch (Indianapolis, IN)
Thompson El (Carrollton, TX)
Thompson El (Houston, TX)
Thompson Elementary School (Thompson, ND)
Thompson Falls High Schl (Thompson Falls, MT)
Thompson High School (Alabaster, AL)
Thompson High School (Thompson, ND)
Thompson Integrated Early Childhood (Loveland, CO)
Thompson Intermediate School (Alabaster, AL)
Thompson Middle School (Saginaw, MI)
Thompson Peak Charter (Susanville, CA)
Thompson Ranch Elementary (El Mirage, AZ)
Thompson Valley High School (Loveland, CO)
Thompsonville High School (Thompsonville, IL)
Thomson (North Andover, MA)
Thomson Elementary School (Arvada, CO)
Thomson Elementary School (Davison, MI)
Thomson Elementary School (Thomson, GA)
Thomson High School (Thomson, GA)
Thomson Middle School (Centerville, GA)
Thomson Primary School (Brush, CO)
Thonotosassa Elementary School (Thonotosassa, FL)
Thoreau Elementary (Thoreau, NM)
Thoreau High (Thoreau, NM)
Thoreau Middle (Vienna, VA)
Thornapple Elementary School (Grand Rapids, MI)
Thornapple Kellogg High School (Middleville, MI)
Thornburg Middle (Spotsylvania, VA)
Thorndale H S (Thorndale, TX)
Thorndale Middle (Thorndale, TX)
Thorne Bay School (Thorne Bay, AK)
Thornell Road School (Pittsford, NY)
Thornridge High School (Dolton, IL)
Thornton Academy (Saco, ME)
Thornton Fractnl No High School (Calumet City, IL)
Thornton Fractnl So High School (Lansing, IL)
Thornton High (Daly City, CA)
Thornton High School (Thornton, CO)
Thornton Junior High (Fremont, CA)
Thornton School (Johnston, RI)
Thornton Township High School (Harvey, IL)
Thornwood High School (South Holland, IL)
Thorp Elem & Jr Sr High (Thorp, WA)
Thorp High (Thorp, WI)
Thorpe Creek Elementary (Fishers, IN)
Thorpe J. Gordon Elem. (Jefferson City, MO)
Thorsby High School (Thorsby, AL)
Thousand Islands High School (Clayton, NY)
Thousand Oaks Elementary (Berkeley, CA)
Thousand Oaks High (Thousand Oaks, CA)
Thrall El (Thrall, TX)
Thrall H S (Thrall, TX)
Thrasher Elementary (Signal Mtn, TN)
Thrasher High School (Booneville, MS)
Three Bridges School (Three Bridges, NJ)
Three Creek Elem/Jr High School (Rogerson, ID)
Three Creeks Elem School (Lowell, IN)
Three Creeks K-8 (Arvada, CO)
Three Forks High School (Three Forks, MT)
Three Lakes Elementary (Three Lakes, WI)
Three Lakes High (Three Lakes, WI)
Three Lakes High School (Albany, OR)
Three Lakes Junior High (Three Lakes, WI)
Three Lakes Middle (Tyler, TX)
Three Mile Creek School (Perry, UT)
Three Oaks Middle School (Fort Myers, FL)
Three Oaks Public School Academy (Muskegon, MI)
Three Points Elementary (Orlando, FL)
Three Rivers Academy (Kenbridge, VA)
Three Rivers Charter (Fort Bragg, CA)
Three Rivers Christian School (Longview, WA)
Three Rivers El (Three Rivers, TX)
Three Rivers High School (Three Rivers, MI)
Three Rivers Home Link (Richland, WA)
Three Rivers Jr/Sr H S (Three Rivers, TX)
Three Rivers Middle College Magnet School (Norwich, CT)
Three Rivers Middle School (Three Rivers, MI)
Three Rivers School (Pembroke, NH)
Three Springs High School (Cheney, WA)
Three Trails Elem. (Independence, MO)
Three Way Isd (Stephenville, TX)
Threshold Community Program (Decatur, GA)
Thresholds (Chicago, IL)
Thrive Academy (Baton Rouge, LA)
Thrive Christian Academy (Stone Mountain, GA)
Throckmorton Collegiate Isd (Throckmorton, TX)
Thumb Correctional Facility (Lapeer, MI)
Thunder Basin High School (Gillette, WY)
Thunder Mountain High School (Juneau, AK)
Thunder Ridge High School (Idaho Falls, ID)
Thunder Ridge High School (Kensington, KS)
Thunder Valley Pk-8 (Frederick, CO)
Thunderbird Adventist Academy (Scottsdale, AZ)
Thunderbird El (Plainview, TX)
Thunderbird High School (Phoenix, AZ)
Thunderbolt Career And Technology Center (Walterboro, SC)
Thunderbolt Middle School (Lake Havasu City, AZ)
Thunderridge High School (Highlands Ranch, CO)
Thurgood Marshall (Compton, CA)
Thurgood Marshall Academy For Learning & Social Change (New York, NY)
Thurgood Marshall Academy Pcs (Washington, DC)
Thurgood Marshall Elem (Chesapeake, VA)
Thurgood Marshall Elementary (Lynwood, CA)
Thurgood Marshall Elementary (Seattle, WA)
Thurgood Marshall Elementary School (Detroit, MI)
Thurgood Marshall Fundamental (St Petersburg, FL)
Thurgood Marshall H S (Missouri City, TX)
Thurgood Marshall High School (Dayton, OH)
Thurgood Marshall Leadership Academy (Grand Prairie, TX)
Thurgood Marshall Learning Ctr (Rock Island, IL)
Thurs Co Juv Det/Tumwater West E (Tumwater, WA)
Thurston High School (Springfield, OR)
Tia East (Tucson, AZ)
Tia West (Tucson, AZ)
Tibbals El (Wylie, TX)
Tibbetts Middle School (Farmington, NM)
Tice El (Houston, TX)
Ticonderoga Junior-Senior High School (Ticonderoga, NY)
Ticonderoga Middle School (Ticonderoga, NY)
Tide Academy (Menlo Park, CA)
Tidehaven H S (El Maton, TX)
Tidehaven Int (El Maton, TX)
Tidewater Academy (Wakefield, VA)
Tidings Of Peace Christian School (York, PA)
Tidioute Community Cs (Tidioute, PA)
Tieferes Torah Institute (Kew Gardens, NY)
Tiefort View Intermediate (Fort Irwin, CA)
Tiegerman High School (Richmond Hill, NY)
Tiegerman School At Woodside (Woodside, NY)
Tier Iii Intervention Academy (Pontiac, MI)
Tier One (Plymouth, MN)
Tier Three (Plymouth, MN)
Tier Two (Plymouth, MN)
Tierra Adentro (Albuquerque, NM)
Tierra Del Sol Continuation High (Bakersfield, CA)
Tierra Del Sol Middle (Lakeside, CA)
Tierra Encantada Charter School (Santa Fe, NM)
Tieton Intermediate School (Tieton, WA)
Tiferes Chaim (Lakewood, NJ)
Tiferes Miriam School For Girls (Brooklyn, NY)
Tiferet Torah - Sephardic Heritage Center (Suffern, NY)
Tiffany (Burton C.) Elementary (Chula Vista, CA)
Tiffany Creek Elementary (Boyceville, WI)
Tiffany Park Elementary School (Renton, WA)
Tiffany Ridge Elementary Schl (Kansas City, MO)
Tift County High School (Tifton, GA)
Tiftarea Academy (Chula, GA)
Tigard High School (Tigard, OR)
Tiger Trades Academy (La Junta, CO)
Tigerton High (Tigerton, WI)
Tikigaq School (Point Hope, AK)
Tilden Career Communty Academy HS (Chicago, IL)
Tilden El Center (Hamburg, PA)
Tilden Middle School (Rockville, MD)
Tilden Preparatory School (Albany, CA)
Tilford Elementary School (Vinton, IA)
Tillamook High School (Tillamook, OR)
Tillamook Junior High School (Tillamook, OR)
Tilton Elem School (Chicago, IL)
Tilton School (Tilton, NH)
Timber Creek El (The Woodlands, TX)
Timber Creek H S (Fort Worth, TX)
Timber Creek High (Orlando, FL)
Timber Creek Regional High School (Erial, NJ)
Timber Lake High School - 01 (Timber Lake, SD)
Timber Lane Elem (Falls Church, VA)
Timber Ridge El (Killeen, TX)
Timber Ridge Elementary (Johnston, IA)
Timber Ridge Elementary School (Marietta, GA)
Timber Ridge Es (Broken Arrow, OK)
Timber Ridge School (Cross Junction, VA)
Timber Trace Elementary School (Palm Beach Gardens, FL)
Timber Trails Elementary School (Hoffman Estates, IL)
Timbercrest Middle School (Woodinville, WA)
Timberlake Christian Schools (Forest, VA)
Timberlake Es (Jet, OK)
Timberlake HS (Helena, OK)
